144,1.3778
144,1.3556
144,1.3333
144,1.3111
144,1.2889
144,1.2667
152,1.4
152,1.3778
152,1.3556
152,1.3333
152,1.3111
152,1.2889
152,1.2667
160,1.4
160,1.3778
160,1.3556
160,1.3333
160,1.3111
160,1.2889
160,1.2667
160,1.2444
168,1.4
168,1.3778
168,1.3556
168,1.3333
168,1.3111
168,1.2889
176,1.4444
176,1.4222
176,1.4
176,1.3778
176,1.3556
184,1.3778
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
192,1.4
192,1.3778
192,1.3556
192,1.3333
200,1.4
200,1.3778
200,1.3556
200,1.3333
200,1.2889
200,1.2667
208,1.4222
208,1.4
208,1.3778
208,1.3556
208,1.3333
208,1.3111
208,1.2889
216,1.4222
216,1.4
216,1.3778
216,1.3556
216,1.3333
216,1.3111
224,1.3778
224,1.3556
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
232,1.4
232,1.3778
232,1.3556
232,1.3333
240,1.3556
240,1.3333
240,1.3111
240,1.2889
240,1.2667
240,1.2444
248,1.3778
248,1.3556
248,1.3333
248,1.3111
248,1.2889
248,1.2667
248,1.2444
256,1.3556
256,1.3333
256,1.3111
256,1.2889
256,1.2667
264,1.3556
264,1.3333
264,1.3111
264,1.2889
264,1.2667
264,1.2444
264,1.2222
264,1.2
264,1.1778
272,1.3778
272,1.3556
272,1.3333
272,1.3111
272,1.2889
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
304,1.1556
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
336,1.0667
344,1.1556
344,1.1333
344,1.1111
352,1.1333
352,1.1111
352,1.0667
352,1.0444
352,1.0222
360,1.0667
360,1.0444
360,1.0222
368,1.1111
368,1.0889
368,1.0667
368,1.0444
368,1.0222
368,1
368,0.97778
368,0.95556
376,1.0667
376,1.0444
376,1.0222
376,1
376,0.97778
384,1.0444
384,1.0222
384,1
392,1
392,0.95556
392,0.93333
400,1
400,0.95556
408,0.95556
408,0.93333
408,0.91111
408,0.88889
408,0.86667
416,0.95556
416,0.93333
416,0.91111
416,0.88889
424,0.93333
424,0.91111
424,0.88889
424,0.86667
424,0.84444
424,0.82222
432,0.93333
432,0.91111
432,0.88889
432,0.86667
432,0.84444
440,0.95556
440,0.93333
440,0.91111
440,0.88889
440,0.86667
448,0.91111
448,0.88889
448,0.86667
448,0.84444
456,0.95556
456,0.93333
456,0.91111
456,0.88889
464,0.95556
464,0.93333
464,0.91111
464,0.88889
464,0.86667
472,0.97778
472,0.95556
472,0.93333
472,0.91111
480,0.97778
480,0.95556
480,0.93333
480,0.91111
488,0.97778
488,0.95556
488,0.93333
488,0.91111
488,0.88889
496,1.0222
496,1
496,0.97778
504,1
504,0.97778
504,0.95556
512,1.0667
512,1.0444
512,1.0222
512,1
520,1.0444
520,1.0222
520,1
528,1.1111
528,1.0889
528,1.0667
528,1.0444
528,1.0222
536,1.0889
536,1.0667
536,1.0444
536,1.0222
536,1
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
544,1.0667
552,1.1556
552,1.1333
552,1.1111
552,1.0667
552,1.0444
560,1.1778
560,1.1556
