128,1.4889
128,1.4667
128,1.4444
128,1.4222
128,1.4
128,1.3778
128,1.3556
128,1.3333
128,1.3111
136,1.4889
136,1.4667
136,1.4444
136,1.4222
136,1.4
136,1.3778
136,1.3556
136,1.3333
144,1.4667
144,1.4444
144,1.4222
144,1.4
144,1.3778
144,1.3556
144,1.3333
144,1.3111
152,1.5111
152,1.4889
152,1.4667
152,1.4444
152,1.4222
152,1.4
152,1.3778
152,1.3556
160,1.4222
160,1.4
160,1.3778
160,1.3556
160,1.3333
160,1.3111
168,1.4444
168,1.4222
168,1.4
168,1.3778
168,1.3556
168,1.3333
168,1.3111
168,1.2889
176,1.4667
176,1.4444
176,1.4222
176,1.4
176,1.3778
176,1.3556
184,1.4222
184,1.4
184,1.3778
184,1.3556
184,1.3333
184,1.3111
184,1.2889
192,1.4
192,1.3778
192,1.3556
192,1.3333
192,1.2889
200,1.3778
200,1.3556
200,1.3333
200,1.2889
200,1.2667
208,1.3778
208,1.3556
208,1.3333
208,1.3111
208,1.2889
208,1.2667
208,1.2444
208,1.2222
216,1.4
216,1.3778
216,1.3556
216,1.3333
216,1.3111
216,1.2889
224,1.3556
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
224,1.2222
232,1.2889
232,1.2667
232,1.2444
232,1.2222
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2667
248,1.2444
248,1.2222
248,1.2
248,1.1778
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2444
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.1333
272,1.1111
280,1.1556
280,1.1333
280,1.1111
280,1.0667
280,1.0444
280,1.0222
288,1.0667
288,1.0444
288,1.0222
288,1
296,1.0889
296,1.0667
296,1.0444
296,1.0222
296,1
296,0.97778
304,1.0222
304,1
304,0.97778
304,0.95556
312,1.0444
312,1.0222
312,1
320,1
320,0.97778
320,0.95556
320,0.93333
320,0.91111
320,0.88889
328,0.95556
328,0.93333
336,0.93333
336,0.91111
336,0.88889
336,0.86667
336,0.84444
336,0.82222
344,0.88889
344,0.86667
352,0.88889
352,0.86667
352,0.84444
352,0.82222
352,0.8
360,0.82222
360,0.8
360,0.77778
368,0.86667
368,0.84444
368,0.82222
368,0.8
376,0.82222
376,0.8
376,0.77778
376,0.75556
384,0.8
384,0.77778
384,0.75556
392,0.8
392,0.77778
400,0.73333
400,0.71111
400,0.68889
408,0.8
408,0.77778
408,0.75556
416,0.8
416,0.77778
416,0.75556
424,0.84444
424,0.82222
424,0.8
424,0.77778
424,0.75556
424,0.73333
424,0.71111
432,0.86667
432,0.84444
432,0.82222
440,0.86667
440,0.84444
440,0.82222
440,0.8
448,0.84444
448,0.82222
456,0.88889
456,0.86667
456,0.84444
464,0.88889
464,0.86667
464,0.84444
464,0.82222
472,0.95556
472,0.93333
472,0.91111
472,0.88889
480,0.93333
480,0.91111
480,0.88889
488,1
488,0.97778
488,0.95556
488,0.93333
496,1
496,0.97778
496,0.95556
496,0.93333
504,1.0222
504,1
504,0.97778
504,0.95556
504,0.93333
512,1.0444
512,1.0222
512,1
520,1.0222
520,1
520,0.97778
520,0.95556
528,1.0889
528,1.0667
528,1.0444
528,1.0222
536,1.0889
536,1.0667
536,1.0444
536,1.0222
536,1
536,0.97778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
552,1.1111
552,1.0667
552,1.0444
560,1.1556
560,1.1333
560,1.1111
560,1.0667
568,1.1111
568,1.0889
568,1.0667
568,1.0444
568,1.0222
568,1
576,1.1778
576,1.1556
576,1.1333
576,1.1111
576,1.0889
584,1.1778
584,1.1556
584,1.1333
584,1.1111
584,1.0889
584,1.0667
592,1.1778
592,1.1556
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.2222
608,1.2
608,1.1778
608,1.1556
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
616,1.0889
624,1.2444
624,1.2222
624,1.2
632,1.2222
632,1.2
632,1.1778
632,1.1556
632,1.1333
632,1.1111
640,1.2889
640,1.2667
640,1.2444
640,1.2222
648,1.2667
648,1.2444
648,1.2222
648,1.2
648,1.1778
656,1.2889
656,1.2667
656,1.2444
656,1.2222
656,1.2
664,1.2889
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
672,1.3333
672,1.3111
672,1.2889
672,1.2667
672,1.2444
672,1.2222
672,1.2
680,1.3333
680,1.3111
680,1.2889
680,1.2667
680,1.2444
680,1.2222
680,1.2
688,1.3333
688,1.3111
688,1.2889
688,1.2667
688,1.2444
688,1.2222
688,1.2
696,1.3778
696,1.3556
696,1.3333
696,1.3111
696,1.2889
696,1.2667
704,1.3333
704,1.3111
704,1.2889
704,1.2667
704,1.2444
704,1.2222
704,1.2
712,1.3333
712,1.3111
712,1.2889
720,1.3556
720,1.3333
720,1.3111
720,1.2889
720,1.2667
720,1.2444
720,1.2222
728,1.3778
728,1.3556
728,1.3333
728,1.3111
728,1.2889
728,1.2667
736,1.3778
736,1.3556
736,1.3333
736,1.3111
736,1.2889
744,1.4
744,1.3778
744,1.3556
744,1.3333
744,1.3111
744,1.2889
744,1.2667
744,1.2444
752,1.4
752,1.3778
752,1.3556
752,1.3333
752,1.3111
760,1.3556
760,1.3333
760,1.3111
760,1.2889
760,1.2667
760,1.2444
768,1.4
768,1.3778
768,1.3556
768,1.3333
776,1.4222
776,1.4
776,1.3778
776,1.3556
776,1.3333
776,1.3111
776,1.2889
776,1.2667
776,1.2444
784,1.4222
784,1.4
784,1.3778
784,1.3556
784,1.3333
784,1.3111
784,1.2889
784,1.2667
784,1.2444
792,1.4
792,1.3778
792,1.3556
792,1.3333
800,1.4
800,1.3778
800,1.3556
800,1.3333
800,1.2889
808,1.4444
808,1.4222
808,1.4
808,1.3778
808,1.3556
808,1.3333
816,1.4222
816,1.4
816,1.3778
816,1.3556
816,1.3333
816,1.3111
816,1.2889
824,1.4
824,1.3778
824,1.3556
824,1.3333
824,1.3111
824,1.2889
824,1.2667
832,1.4222
832,1.4
832,1.3778
832,1.3556
832,1.3333
832,1.3111
832,1.2889
840,1.3556
840,1.3333
840,1.3111
840,1.2889
840,1.2667
848,1.4222
848,1.4
848,1.3778
848,1.3556
848,1.3333
848,1.3111
848,1.2889
856,1.3778
856,1.3556
856,1.3333
856,1.3111
856,1.2889
856,1.2667
864,1.3556
864,1.3333
864,1.3111
864,1.2889
864,1.2667
864,1.2444
864,1.2222
872,1.3556
872,1.3333
872,1.3111
872,1.2889
872,1.2667
872,1.2444
880,1.3111
880,1.2889
880,1.2667
880,1.2444
880,1.2222
888,1.3556
888,1.3333
888,1.3111
896,1.3111
896,1.2889
896,1.2667
896,1.2444
896,1.2222
896,1.2
904,1.2889
904,1.2667
904,1.2444
904,1.2222
904,1.2
904,1.1778
912,1.2444
912,1.2222
912,1.2
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.2444
920,1.2222
920,1.2
920,1.1778
920,1.1556
920,1.1333
920,1.1111
928,1.2444
928,1.2222
928,1.2
928,1.1778
928,1.1556
928,1.1333
928,1.1111
928,1.0889
936,1.2222
936,1.2
936,1.1778
936,1.1556
936,1.1333
936,1.1111
936,1.0889
936,1.0667
936,1.0444
944,1.1333
944,1.1111
944,1.0889
944,1.0667
952,1.1111
952,1.0667
952,1.0444
952,1.0222
952,1
952,0.97778
960,1.0667
960,1.0444
960,1.0222
960,1
960,0.97778
968,1.0889
968,1.0667
968,1.0444
