144,1.3111
144,1.2889
144,1.2667
152,1.3111
152,1.2889
152,1.2667
152,1.2444
152,1.2222
152,1.2
160,1.3556
160,1.3333
160,1.3111
160,1.2889
168,1.3111
168,1.2889
168,1.2667
168,1.2444
168,1.2222
168,1.2
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
176,1.2222
176,1.2
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
184,1.2222
192,1.3556
192,1.3333
192,1.2889
192,1.2667
192,1.2444
192,1.2222
200,1.3778
200,1.3556
200,1.3333
200,1.2889
200,1.2667
208,1.3333
208,1.3111
208,1.2889
208,1.2667
208,1.2444
216,1.3778
216,1.3556
216,1.3333
216,1.3111
224,1.3556
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
232,1.3778
232,1.3556
232,1.3333
232,1.3111
232,1.2889
232,1.2667
232,1.2444
240,1.4222
240,1.4
240,1.3778
240,1.3556
240,1.3333
240,1.3111
240,1.2889
248,1.3778
248,1.3556
248,1.3333
248,1.3111
248,1.2889
248,1.2667
256,1.4
256,1.3778
256,1.3556
256,1.3333
256,1.3111
264,1.3556
264,1.3333
264,1.3111
264,1.2889
264,1.2667
264,1.2444
264,1.2222
272,1.4
272,1.3778
272,1.3556
272,1.3333
280,1.4222
280,1.4
280,1.3778
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
288,1.4222
288,1.4
288,1.3778
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
296,1.4222
296,1.4
296,1.3778
296,1.3556
296,1.3333
296,1.3111
296,1.2889
304,1.4
304,1.3778
304,1.3556
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
312,1.4222
312,1.4
312,1.3778
312,1.3556
312,1.3333
320,1.3778
320,1.3556
320,1.3333
320,1.3111
320,1.2889
320,1.2667
328,1.4
328,1.3778
328,1.3556
328,1.3333
328,1.3111
328,1.2889
328,1.2667
336,1.3778
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
344,1.3778
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
344,1.2444
344,1.2222
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
368,1.3778
368,1.3556
368,1.3333
368,1.3111
368,1.2889
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.3333
400,1.2889
400,1.2667
400,1.2444
400,1.2222
400,1.1778
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
424,1.2222
424,1.2
424,1.1778
432,1.1778
432,1.1556
432,1.1333
432,1.1111
432,1.0667
440,1.1778
440,1.1556
440,1.1333
448,1.1778
448,1.1556
448,1.1333
448,1.1111
448,1.0889
448,1.0667
456,1.1556
456,1.1333
456,1.1111
464,1.1111
464,1.0889
464,1.0667
464,1.0444
464,1.0222
464,1
472,1.0667
472,1.0444
480,1.0667
480,1.0444
480,1.0222
480,1
480,0.97778
480,0.95556
488,1.0444
488,1.0222
488,1
496,1.0667
496,1.0444
496,1.0222
496,1
496,0.97778
496,0.95556
504,1
504,0.97778
504,0.95556
504,0.93333
512,1.0222
512,1
512,0.97778
512,0.95556
512,0.93333
520,0.93333
520,0.91111
520,0.88889
528,0.95556
528,0.93333
536,0.93333
536,0.91111
536,0.88889
536,0.86667
544,0.95556
544,0.93333
544,0.91111
544,0.88889
552,0.97778
552,0.95556
552,0.93333
552,0.91111
552,0.88889
560,0.93333
560,0.91111
560,0.88889
568,0.97778
568,0.95556
568,0.93333
576,0.97778
576,0.95556
576,0.93333
576,0.91111
576,0.88889
584,1.0222
584,1
584,0.97778
584,0.95556
592,1
592,0.95556
592,0.93333
592,0.91111
600,1.0222
600,1
600,0.95556
600,0.93333
608,1.0444
608,1.0222
608,1
608,0.97778
616,1.0667
616,1.0444
616,1.0222
616,1
624,1.0889
624,1.0667
624,1.0444
632,1.1111
632,1.0667
632,1.0444
632,1.0222
632,1
640,1.1111
648,1.1333
648,1.1111
648,1.0889
648,1.0667
648,1.0444
648,1.0222
656,1.1778
656,1.1556
656,1.1333
664,1.1556
664,1.1333
664,1.1111
664,1.0889
664,1.0667
672,1.2222
672,1.2
672,1.1778
672,1.1556
680,1.2
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2444
688,1.2222
688,1.2
688,1.1778
696,1.2444
696,1.2222
696,1.2
696,1.1778
696,1.1556
696,1.1333
704,1.2889
704,1.2667
704,1.2444
704,1.2222
704,1.2
712,1.2667
712,1.2444
712,1.2222
712,1.2
712,1.1778
720,1.2889
720,1.2667
720,1.2444
720,1.2222
728,1.2889
728,1.2667
728,1.2444
728,1.2222
728,1.2
728,1.1778
728,1.1556
736,1.3111
736,1.2889
736,1.2667
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
744,1.3111
744,1.2889
744,1.2667
744,1.2444
744,1.2222
744,1.2
744,1.1778
752,1.3111
752,1.2889
752,1.2667
752,1.2444
752,1.2222
752,1.2
760,1.3111
760,1.2889
760,1.2667
760,1.2444
768,1.3111
768,1.2889
768,1.2667
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
776,1.3556
776,1.3333
776,1.3111
776,1.2889
776,1.2667
776,1.2444
776,1.2222
784,1.2889
784,1.2667
784,1.2444
784,1.2222
784,1.2
784,1.1778
792,1.3556
792,1.3333
792,1.2889
792,1.2667
800,1.3556
800,1.3333
800,1.2889
800,1.2667
800,1.2444
800,1.2222
808,1.3556
808,1.3333
808,1.3111
808,1.2889
808,1.2667
808,1.2444
816,1.3556
816,1.3333
816,1.3111
816,1.2889
816,1.2667
816,1.2444
816,1.2222
816,1.2
816,1.1778
824,1.3556
824,1.3333
824,1.3111
824,1.2889
824,1.2667
824,1.2444
824,1.2222
824,1.2
832,1.3556
832,1.3333
832,1.3111
832,1.2889
832,1.2667
832,1.2444
840,1.3333
840,1.3111
840,1.2889
840,1.2667
840,1.2444
840,1.2222
848,1.3556
848,1.3333
848,1.3111
848,1.2889
856,1.3333
856,1.3111
856,1.2889
856,1.2667
856,1.2444
856,1.2222
864,1.3556
864,1.3333
864,1.3111
864,1.2889
872,1.3556
872,1.3333
872,1.3111
872,1.2889
872,1.2667
872,1.2444
872,1.2222
872,1.2
880,1.3778
880,1.3556
880,1.3333
880,1.3111
880,1.2889
880,1.2667
880,1.2444
888,1.4
888,1.3778
888,1.3556
888,1.3333
888,1.3111
888,1.2889
888,1.2667
896,1.3778
896,1.3556
896,1.3333
896,1.3111
896,1.2889
896,1.2667
896,1.2444
896,1.2222
904,1.3778
904,1.3556
904,1.3333
904,1.3111
904,1.2889
912,1.3333
912,1.3111
912,1.2889
912,1.2667
912,1.2444
912,1.2222
912,1.2
920,1.3778
920,1.3556
920,1.3333
920,1.3111
928,1.4
928,1.3778
928,1.3556
928,1.3333
928,1.3111
928,1.2889
928,1.2667
936,1.4
936,1.3778
936,1.3556
936,1.3333
936,1.3111
936,1.2889
936,1.2667
936,1.2444
944,1.3778
944,1.3556
944,1.3333
944,1.3111
944,1.2889
944,1.2667
952,1.3778
952,1.3556
952,1.3333
952,1.3111
952,1.2889
952,1.2667
952,1.2444
960,1.4
960,1.3778
960,1.3556
960,1.3333
960,1.3111
968,1.3556
968,1.3333
968,1.3111
968,1.2889
968,1.2667
968,1.2444
976,1.3778
976,1.3556
976,1.3333
976,1.3111
976,1.2889
984,1.3778
984,1.3556
984,1.3333
984,1.3111
984,1.2889
984,1.2667
984,1.2444
992,1.3778
992,1.3556
992,1.3333
992,1.2889
992,1.2667
992,1.2444
992,1.2222
1000,1.3556
1000,1.3333
1000,1.2889
1000,1.2667
1000,1.2444
1008,1.3556
1008,1.3333
1008,1.3111
1008,1.2889
1008,1.2667
1008,1.2444
1008,1.2222
1016,1.3333
1016,1.3111
1016,1.2889
1024,1.2889
1024,1.2667
1024,1.2444
1024,1.2222
1024,1.2
1024,1.1778
1032,1.3333
1032,1.3111
1032,1.2889
1032,1.2667
1032,1.2444
1032,1.2222
1040,1.2889
1040,1.2667
1040,1.2444
1040,1.2222
1040,1.2
1040,1.1778
1040,1.1556
1048,1.3111
1048,1.2889
1048,1.2667
1048,1.2444
1048,1.2222
1048,1.2
1048,1.1778
1056,1.2667
1056,1.2444
1056,1.2222
1056,1.2
1056,1.1778
1056,1.1556
1064,1.2444
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1064,1.1111
1072,1.2222
1072,1.2
1072,1.1778
1072,1.1556
1072,1.1333
1080,1.2
1080,1.1778
1080,1.1556
1080,1.1333
1080,1.1111
1080,1.0667
1088,1.2
1088,1.1778
1088,1.1556
1088,1.1333
1088,1.1111
1088,1.0889
1096,1.1556
1096,1.1333
1096,1.1111
1096,1.0889
1096,1.0667
1096,1.0444
1104,1.1333
1104,1.1111
1104,1.0889
1104,1.0667
1112,1.1111
1112,1.0667
1112,1.0444
1112,1.0222
1112,1
1120,1.0667
1120,1.0444
1120,1.0222
1120,1
1120,0.97778
1128,1.0667
1128,1.0444
1128,1.0222
1128,1
1128,0.97778
1128,0.95556
1136,1.0444
1136,1.0222
1136,1
1136,0.97778
1136,0.95556
1144,1.0667
1144,1.0444
1144,1.0222
1152,1.0222
1152,1
1152,0.97778
1152,0.95556
1152,0.93333
1160,1.0222
1160,1
1160,0.97778
1168,0.97778
1168,0.95556
1168,0.93333
1168,0.91111
1176,1
1176,0.97778
1176,0.95556
1176,0.93333
1184,1
1184,0.95556
1184,0.93333
1184,0.91111
1184,0.88889
1192,1
1192,0.95556
1192,0.93333
1192,0.91111
1200,1
1200,0.95556
1200,0.93333
1208,0.95556
1208,0.93333
1208,0.91111
1208,0.88889
1216,1
1216,0.97778
1216,0.95556
1224,1
1224,0.97778
1224,0.95556
1224,0.93333
1232,1.0444
1232,1.0222
1232,1
1232,0.97778
1240,1.0222
1240,1
1240,0.97778
1240,0.95556
1240,0.93333
1248,1.0667
1248,1.0444
1248,1.0222
1248,1
1248,0.97778
1256,1.0667
1256,1.0444
1256,1.0222
1256,1
1264,1.0889
1264,1.0667
1264,1.0444
1264,1.0222
1264,1
1272,1.1111
1272,1.0667
1280,1.1111
1280,1.0667
1280,1.0444
1280,1.0222
1288,1.1556
1288,1.1333
1288,1.1111
1288,1.0889
1288,1.0667
1296,1.1111
1296,1.0889
1296,1.0667
1296,1.0444
1296,1.0222
1304,1.1778
1304,1.1556
1304,1.1333
1304,1.1111
1312,1.1778
1312,1.1556
1312,1.1333
1312,1.1111
1320,1.2222
1320,1.2
1320,1.1778
1328,1.1778
1328,1.1556
1328,1.1333
1328,1.1111
1336,1.2222
1336,1.2
1336,1.1778
1344,1.2444
1344,1.2222
1344,1.2
1344,1.1778
1344,1.1556
1344,1.1333
1344,1.1111
1352,1.2667
1352,1.2444
1352,1.2222
1352,1.2
1360,1.2444
1360,1.2222
1360,1.2
1360,1.1778
1360,1.1556
1368,1.2889
1368,1.2667
1368,1.2444
1368,1.2222
1368,1.2
1376,1.2889
1376,1.2667
1376,1.2444
1376,1.2222
1376,1.2
1376,1.1778
1376,1.1556
1384,1.3111
1384,1.2889
1384,1.2667
1384,1.2444
1384,1.2222
1384,1.2
1384,1.1778
1384,1.1556
1392,1.2889
1392,1.2667
1392,1.2444
1392,1.2222
1392,1.1778
1400,1.2889
1400,1.2667
1400,1.2444
1400,1.2222
1408,1.3333
1408,1.3111
1408,1.2889
1408,1.2667
1408,1.2444
1408,1.2222
1416,1.3333
1416,1.3111
1416,1.2889
1416,1.2667
1416,1.2444
1416,1.2222
1416,1.2
1424,1.3556
1424,1.3333
1424,1.3111
1424,1.2889
1424,1.2667
1424,1.2444
1432,1.3111
1432,1.2889
1432,1.2667
1432,1.2444
1432,1.2222
1432,1.2
1432,1.1778
1440,1.3556
1440,1.3333
1440,1.3111
1440,1.2889
1448,1.3333
1448,1.3111
1448,1.2889
1448,1.2667
1448,1.2444
1448,1.2222
1456,1.4
1456,1.3778
1456,1.3556
1456,1.3333
1456,1.3111
1456,1.2889
1456,1.2667
1464,1.3556
1464,1.3333
1464,1.3111
1464,1.2889
1464,1.2667
1464,1.2444
1464,1.2222
1472,1.3778
1472,1.3556
1472,1.3333
1472,1.3111
1472,1.2889
1472,1.2667
1472,1.2444
1472,1.2222
1472,1.2
1480,1.3778
1480,1.3556
1480,1.3333
1480,1.3111
1480,1.2889
1480,1.2667
1480,1.2444
1488,1.3778
1488,1.3556
1488,1.3333
1488,1.3111
1488,1.2889
1488,1.2667
1496,1.4
1496,1.3778
1496,1.3556
1496,1.3333
1504,1.3556
1504,1.3333
1504,1.3111
1504,1.2889
1504,1.2667
1504,1.2444
1512,1.4
1512,1.3778
1512,1.3556
1512,1.3333
1512,1.3111
1512,1.2889
1520,1.4
1520,1.3778
1520,1.3556
1520,1.3333
1520,1.3111
1520,1.2889
1520,1.2667
1520,1.2444
1520,1.2222
1528,1.4
1528,1.3778
1528,1.3556
1528,1.3333
1528,1.3111
1528,1.2889
1536,1.4222
1536,1.4
1536,1.3778
1536,1.3556
1536,1.3333
1536,1.3111
1544,1.4
1544,1.3778
1544,1.3556
1544,1.3333
1544,1.3111
1544,1.2889
1544,1.2667
1544,1.2444
1552,1.4222
1552,1.4
1552,1.3778
1552,1.3556
1552,1.3333
1560,1.3778
1560,1.3556
1560,1.3333
1560,1.3111
1560,1.2889
1560,1.2667
1560,1.2444
1560,1.2222
1568,1.4222
1568,1.4
1568,1.3778
1568,1.3556
1568,1.3333
1568,1.3111
1568,1.2889
1568,1.2667
1576,1.4444
1576,1.4222
1576,1.4
1576,1.3778
1576,1.3556
1576,1.3333
1576,1.3111
1576,1.2889
1584,1.4
1584,1.3778
1584,1.3556
1584,1.3333
1584,1.3111
1584,1.2889
1584,1.2667
1592,1.4
1592,1.3778
1592,1.3556
1592,1.3333
1600,1.3778
1600,1.3556
1600,1.3333
1600,1.2889
1600,1.2667
1600,1.2444
1608,1.4222
1608,1.4
1608,1.3778
1608,1.3556
1608,1.3333
1608,1.3111
1608,1.2889
1616,1.4222
1616,1.4
1616,1.3778
1616,1.3556
1616,1.3333
1616,1.3111
1616,1.2889
1616,1.2667
1624,1.4
1624,1.3778
1624,1.3556
1624,1.3333
1624,1.3111
1624,1.2889
1624,1.2667
1632,1.3778
1632,1.3556
1632,1.3333
1632,1.3111
1632,1.2889
1640,1.3556
1640,1.3333
1640,1.3111
1640,1.2889
1640,1.2667
1640,1.2444
1640,1.2222
1648,1.3778
1648,1.3556
1648,1.3333
1648,1.3111
1656,1.3333
1656,1.3111
1656,1.2889
1656,1.2667
1656,1.2444
1656,1.2222
1656,1.2
1664,1.3556
1664,1.3333
1664,1.3111
1664,1.2889
1664,1.2667
1664,1.2444
1664,1.2222
1664,1.2
1672,1.3333
1672,1.3111
1672,1.2889
1672,1.2667
1672,1.2444
1672,1.2222
1672,1.2
1680,1.3111
1680,1.2889
1680,1.2667
1680,1.2444
1680,1.2222
1680,1.2
1680,1.1778
1688,1.2889
1688,1.2667
1688,1.2444
1688,1.2222
1688,1.2
1696,1.2889
1696,1.2667
1696,1.2444
1696,1.2222
1696,1.2
1696,1.1778
1696,1.1556
1696,1.1333
1704,1.2444
1704,1.2222
1704,1.2
1712,1.2
1712,1.1778
1712,1.1556
1712,1.1333
1712,1.1111
1720,1.2
1720,1.1778
1720,1.1556
1720,1.1333
1728,1.1333
1728,1.1111
1728,1.0889
1728,1.0667
1728,1.0444
1736,1.1333
1736,1.1111
1744,1.1111
1744,1.0889
1744,1.0667
1744,1.0444
1744,1.0222
1752,1.0667
1760,1.0667
1760,1.0444
1760,1.0222
1760,1
1760,0.97778
1760,0.95556
1760,0.93333
1768,1.0444
1768,1.0222
1768,1
1776,1.0222
1776,1
1776,0.97778
1776,0.95556
1776,0.93333
1776,0.91111
1776,0.88889
1784,1
1784,0.97778
1784,0.95556
1784,0.93333
1792,1
1792,0.95556
1792,0.93333
1792,0.91111
1792,0.88889
1800,0.93333
1800,0.91111
1800,0.88889
1808,0.93333
1808,0.91111
1816,0.91111
1816,0.88889
1816,0.86667
1816,0.84444
1816,0.82222
1816,0.8
1824,0.91111
1824,0.88889
1824,0.86667
1832,0.88889
1832,0.86667
1832,0.84444
1832,0.82222
1832,0.8
1832,0.77778
1840,0.88889
1840,0.86667
1840,0.84444
1840,0.82222
1840,0.8
1848,0.93333
1848,0.91111
1848,0.88889
1856,0.91111
1856,0.88889
1856,0.86667
1856,0.84444
1864,0.93333
1864,0.91111
1864,0.88889
1872,0.95556
1872,0.93333
1872,0.91111
1872,0.88889
1880,0.97778
1880,0.95556
1880,0.93333
1880,0.91111
1880,0.88889
1888,1.0222
1888,1
