176,0.97778
176,0.95556
176,0.93333
184,1
184,0.97778
184,0.95556
184,0.93333
184,0.91111
192,0.95556
192,0.93333
192,0.91111
192,0.88889
200,1
200,0.95556
200,0.93333
208,0.93333
208,0.91111
208,0.88889
208,0.86667
216,1
216,0.97778
216,0.95556
216,0.93333
224,0.97778
224,0.95556
224,0.93333
224,0.91111
224,0.88889
232,1
232,0.97778
232,0.95556
240,1.0222
240,1
240,0.97778
240,0.95556
240,0.93333
248,1.0222
248,1
248,0.97778
248,0.95556
248,0.93333
248,0.91111
256,1.0667
256,1.0444
256,1.0222
256,1
264,1.0667
264,1.0444
264,1.0222
264,1
264,0.97778
264,0.95556
272,1.0667
272,1.0444
280,1.0667
280,1.0444
280,1.0222
280,1
288,1.1333
288,1.1111
288,1.0889
296,1.1333
296,1.1111
296,1.0889
296,1.0667
296,1.0444
296,1.0222
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
312,1.1556
312,1.1333
312,1.1111
312,1.0667
312,1.0444
312,1.0222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
336,1.2222
336,1.2
336,1.1778
336,1.1556
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.2444
352,1.2222
352,1.2
352,1.1778
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2667
384,1.2444
384,1.2222
384,1.2
392,1.2444
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.2889
400,1.2667
400,1.2444
400,1.2222
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2889
416,1.2667
416,1.2444
416,1.2222
424,1.2444
424,1.2222
424,1.2
424,1.1778
432,1.2889
432,1.2667
432,1.2444
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
448,1.3111
448,1.2889
