8,1.2889
8,1.2667
8,1.2444
8,1.2222
16,1.2889
16,1.2667
16,1.2444
16,1.2222
16,1.1778
24,1.3111
24,1.2889
24,1.2667
24,1.2444
24,1.2222
24,1.2
32,1.3333
32,1.3111
32,1.2889
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
240,0.88889
240,0.86667
240,0.84444
248,0.91111
248,0.88889
248,0.86667
248,0.84444
256,0.88889
256,0.86667
256,0.84444
256,0.82222
256,0.8
264,0.91111
264,0.88889
264,0.86667
264,0.84444
272,0.86667
272,0.84444
272,0.82222
280,0.93333
280,0.91111
280,0.88889
280,0.86667
288,0.93333
288,0.91111
288,0.88889
296,0.91111
296,0.88889
296,0.86667
296,0.84444
304,1
304,0.97778
304,0.95556
304,0.93333
304,0.91111
312,0.95556
312,0.93333
312,0.91111
320,1.0222
320,1
320,0.97778
320,0.95556
328,1.0222
328,1
328,0.97778
328,0.95556
328,0.93333
336,1.0444
336,1.0222
336,1
336,0.97778
336,0.95556
344,1.0667
344,1.0444
344,1.0222
344,1
344,0.97778
352,1.0667
352,1.0444
352,1.0222
352,1
352,0.97778
360,1.1111
360,1.0667
360,1.0444
368,1.0889
368,1.0667
368,1.0444
368,1.0222
368,1
376,1.1333
376,1.1111
376,1.0889
384,1.1111
384,1.0889
384,1.0667
384,1.0444
384,1.0222
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.1556
400,1.1333
400,1.1111
400,1.0667
408,1.2222
408,1.2
408,1.1778
408,1.1556
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
424,1.2222
424,1.2
424,1.1778
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2444
440,1.2222
440,1.2
448,1.2222
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
456,1.2667
456,1.2444
456,1.2222
456,1.2
464,1.2444
464,1.2222
464,1.2
464,1.1778
464,1.1556
472,1.2667
472,1.2444
472,1.2222
472,1.2
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
480,1.1333
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
504,1.3111
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
512,1.3333
512,1.3111
512,1.2889
512,1.2667
512,1.2444
512,1.2222
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
520,1.2
520,1.1778
528,1.3556
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
536,1.2444
536,1.2222
536,1.2
544,1.3778
544,1.3556
544,1.3333
552,1.3556
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
560,1.3778
560,1.3556
560,1.3333
560,1.3111
560,1.2889
560,1.2667
568,1.4
568,1.3778
568,1.3556
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
576,1.4
576,1.3778
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
584,1.4444
584,1.4222
584,1.4
584,1.3778
584,1.3556
584,1.3333
584,1.3111
592,1.4
592,1.3778
592,1.3556
592,1.3333
592,1.2889
600,1.4
600,1.3778
600,1.3556
600,1.3333
608,1.4222
608,1.4
608,1.3778
608,1.3556
608,1.3333
608,1.3111
608,1.2889
608,1.2667
616,1.4444
616,1.4222
616,1.4
616,1.3778
616,1.3556
616,1.3333
616,1.3111
616,1.2889
616,1.2667
624,1.4444
624,1.4222
624,1.4
624,1.3778
624,1.3556
624,1.3333
632,1.4222
632,1.4
632,1.3778
632,1.3556
632,1.3333
632,1.3111
640,1.4667
640,1.4444
640,1.4222
640,1.4
640,1.3778
640,1.3556
648,1.4222
648,1.4
648,1.3778
648,1.3556
648,1.3333
648,1.3111
648,1.2889
656,1.4444
656,1.4222
656,1.4
656,1.3778
656,1.3556
656,1.3333
656,1.3111
664,1.4444
664,1.4222
664,1.4
664,1.3778
664,1.3556
664,1.3333
672,1.4222
672,1.4
672,1.3778
672,1.3556
672,1.3333
672,1.3111
672,1.2889
680,1.4444
680,1.4222
680,1.4
680,1.3778
680,1.3556
680,1.3333
688,1.4222
688,1.4
688,1.3778
688,1.3556
688,1.3333
688,1.3111
688,1.2889
696,1.4222
696,1.4
696,1.3778
696,1.3556
696,1.3333
696,1.3111
696,1.2889
704,1.4222
704,1.4
704,1.3778
704,1.3556
704,1.3333
712,1.3778
712,1.3556
712,1.3333
712,1.3111
712,1.2889
712,1.2667
720,1.4222
720,1.4
720,1.3778
720,1.3556
720,1.3333
720,1.3111
720,1.2889
720,1.2667
728,1.3778
728,1.3556
728,1.3333
728,1.3111
728,1.2889
728,1.2667
728,1.2444
728,1.2222
736,1.3778
736,1.3556
736,1.3333
736,1.3111
736,1.2889
736,1.2667
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
744,1.3556
744,1.3333
744,1.3111
744,1.2889
744,1.2667
744,1.2444
752,1.3556
752,1.3333
752,1.3111
752,1.2889
752,1.2667
752,1.2444
752,1.2222
752,1.2
760,1.2889
760,1.2667
760,1.2444
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
776,1.2444
776,1.2222
776,1.2
784,1.2
784,1.1778
784,1.1556
784,1.1333
784,1.1111
792,1.2222
792,1.1778
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.1556
808,1.1333
808,1.1111
808,1.0889
816,1.0889
816,1.0667
816,1.0444
816,1.0222
816,1
824,1.1111
824,1.0889
824,1.0667
824,1.0444
832,1.0444
832,1.0222
832,1
840,1.0667
840,1.0444
848,1.0444
848,1.0222
848,1
848,0.97778
848,0.95556
848,0.93333
856,1
856,0.97778
856,0.95556
864,0.97778
864,0.95556
864,0.93333
864,0.91111
864,0.88889
864,0.86667
872,0.95556
872,0.93333
872,0.91111
872,0.88889
872,0.86667
880,0.93333
880,0.91111
880,0.88889
880,0.86667
888,0.88889
888,0.86667
888,0.84444
888,0.82222
896,0.93333
896,0.91111
896,0.88889
904,0.93333
904,0.91111
904,0.88889
904,0.86667
904,0.84444
904,0.82222
912,0.88889
912,0.86667
920,0.91111
920,0.88889
920,0.86667
920,0.84444
928,0.88889
928,0.86667
928,0.84444
928,0.82222
