152,1.4222
152,1.4
152,1.3778
152,1.3556
152,1.3333
152,1.3111
160,1.4
160,1.3778
160,1.3556
160,1.3333
160,1.3111
160,1.2889
160,1.2667
168,1.3778
168,1.3556
168,1.3333
168,1.3111
168,1.2889
176,1.3556
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
184,1.2222
184,1.2
192,1.3333
192,1.2889
192,1.2667
192,1.2444
192,1.2222
200,1.3556
200,1.3333
200,1.2889
200,1.2667
200,1.2444
200,1.2222
208,1.2889
208,1.2667
208,1.2444
208,1.2222
216,1.2444
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
224,1.2222
224,1.2
224,1.1778
232,1.1778
232,1.1556
232,1.1333
232,1.1111
240,1.2
240,1.1778
240,1.1556
248,1.1556
248,1.1333
248,1.1111
248,1.0889
248,1.0667
248,1.0444
256,1.1333
256,1.1111
256,1.0889
256,1.0667
264,1.0667
264,1.0444
264,1.0222
264,1
264,0.97778
264,0.95556
272,1.0667
272,1.0444
272,1.0222
280,1.0222
280,1
280,0.97778
280,0.95556
280,0.93333
288,1.0222
288,1
288,0.97778
296,1.0222
296,1
296,0.97778
296,0.95556
296,0.93333
296,0.91111
296,0.88889
304,0.93333
304,0.91111
312,0.93333
312,0.91111
312,0.88889
312,0.86667
320,0.88889
320,0.86667
320,0.84444
320,0.82222
320,0.8
328,0.88889
328,0.86667
328,0.84444
336,0.84444
336,0.82222
336,0.8
336,0.77778
336,0.75556
344,0.84444
344,0.82222
352,0.88889
352,0.86667
352,0.84444
352,0.82222
352,0.8
360,0.82222
360,0.8
360,0.77778
368,0.82222
368,0.8
376,0.82222
376,0.8
376,0.77778
384,0.84444
384,0.82222
384,0.8
384,0.77778
392,0.88889
392,0.84444
400,0.84444
400,0.82222
400,0.8
408,0.95556
408,0.93333
408,0.91111
408,0.88889
408,0.86667
408,0.84444
416,0.93333
416,0.91111
416,0.88889
416,0.86667
424,0.95556
424,0.93333
424,0.91111
424,0.88889
432,0.97778
432,0.95556
440,0.95556
440,0.93333
440,0.91111
440,0.88889
440,0.86667
448,1.0222
448,1
448,0.97778
448,0.95556
456,1
456,0.97778
456,0.95556
456,0.93333
464,1.0889
464,1.0667
464,1.0444
464,1.0222
464,1
472,1.0667
472,1.0444
472,1.0222
472,1
480,1.0667
480,1.0444
480,1.0222
480,1
488,1.0889
488,1.0667
488,1.0444
496,1.1333
496,1.1111
496,1.0889
496,1.0667
496,1.0444
496,1.0222
504,1.1556
504,1.1333
504,1.1111
504,1.0889
504,1.0667
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
512,1.0667
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
536,1.2
536,1.1778
536,1.1556
536,1.1333
536,1.1111
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
544,1.0667
552,1.2222
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.2222
560,1.2
560,1.1778
560,1.1556
560,1.1333
568,1.2667
568,1.2444
568,1.2222
568,1.2
568,1.1778
568,1.1556
568,1.1333
576,1.2444
576,1.2222
576,1.2
576,1.1778
576,1.1556
584,1.2444
584,1.2222
584,1.2
584,1.1778
584,1.1556
584,1.1333
592,1.2444
592,1.2222
592,1.1778
600,1.2667
600,1.2444
600,1.2222
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.3111
608,1.2889
608,1.2667
608,1.2444
608,1.2222
608,1.2
616,1.2667
616,1.2444
616,1.2222
616,1.2
616,1.1778
624,1.3111
624,1.2889
624,1.2667
624,1.2444
624,1.2222
632,1.2444
632,1.2222
632,1.2
632,1.1778
632,1.1556
640,1.2889
640,1.2667
640,1.2444
648,1.2667
648,1.2444
648,1.2222
648,1.2
648,1.1778
656,1.3333
656,1.3111
656,1.2889
656,1.2667
656,1.2444
664,1.3111
