8,1.0667
8,1.0444
8,1.0222
16,1.1111
16,1.0667
16,1.0444
16,1.0222
24,1.0444
24,1.0222
24,1
24,0.97778
24,0.95556
32,1.0667
32,1.0444
40,1.0444
40,1.0222
40,1
40,0.97778
48,1.0889
48,1.0667
48,1.0444
48,1.0222
56,1.0444
56,1.0222
56,1
56,0.97778
56,0.95556
64,1.0444
64,1.0222
64,1
72,1.0222
72,1
72,0.97778
72,0.95556
72,0.93333
80,1.0667
80,1.0444
80,1.0222
80,1
80,0.97778
80,0.95556
88,1.0667
88,1.0444
88,1.0222
88,1
88,0.97778
96,1.1111
96,1.0889
96,1.0667
96,1.0444
96,1.0222
96,1
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
312,1.3556
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
328,1.1778
328,1.1556
336,1.3111
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
352,1.2889
352,1.2667
352,1.2444
352,1.2222
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
368,1.2667
368,1.2444
368,1.2222
368,1.2
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2222
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
408,1.1333
408,1.1111
408,1.0889
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
424,1.1111
424,1.0889
424,1.0667
424,1.0444
424,1.0222
432,1.1556
432,1.1333
432,1.1111
432,1.0667
440,1.0667
440,1.0444
440,1.0222
448,1.1111
448,1.0889
448,1.0667
456,1.0667
456,1.0444
456,1.0222
456,1
464,1.0667
464,1.0444
464,1.0222
472,1.0222
472,1
472,0.97778
472,0.95556
472,0.93333
480,1.0444
480,1.0222
488,1.0222
488,1
488,0.97778
488,0.95556
488,0.93333
496,1.0667
496,1.0444
496,1.0222
496,1
504,1.0667
504,1.0444
504,1.0222
504,1
504,0.97778
504,0.95556
504,0.93333
512,1
512,0.97778
520,1.0222
520,1
520,0.97778
520,0.95556
528,1
528,0.97778
528,0.95556
528,0.93333
528,0.91111
528,0.88889
536,1.0444
536,1.0222
536,1
544,1.0444
544,1.0222
544,1
544,0.97778
544,0.95556
552,1.0667
552,1.0444
560,1.0667
560,1.0444
560,1.0222
560,1
568,1.0889
568,1.0667
568,1.0444
568,1.0222
576,1.0667
576,1.0444
576,1.0222
576,1
576,0.97778
584,1.1556
584,1.1333
584,1.1111
584,1.0889
584,1.0667
592,1.1333
592,1.1111
592,1.0667
592,1.0444
592,1.0222
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.1778
608,1.1556
608,1.1333
608,1.1111
608,1.0889
608,1.0667
616,1.1778
616,1.1556
616,1.1333
616,1.1111
624,1.1778
624,1.1556
624,1.1333
624,1.1111
624,1.0889
624,1.0667
632,1.2
632,1.1778
632,1.1556
632,1.1333
632,1.1111
640,1.1778
640,1.1556
640,1.1333
640,1.1111
648,1.2444
648,1.2222
648,1.2
648,1.1778
648,1.1556
656,1.2444
656,1.2222
656,1.2
656,1.1778
656,1.1556
656,1.1333
656,1.1111
664,1.2222
664,1.2
664,1.1778
664,1.1556
664,1.1333
672,1.2222
672,1.2
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.2444
680,1.2222
680,1.2
680,1.1778
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
696,1.2889
696,1.2667
696,1.2444
696,1.2222
704,1.2444
704,1.2222
704,1.2
704,1.1778
704,1.1556
712,1.2667
712,1.2444
712,1.2222
712,1.2
720,1.2667
720,1.2444
720,1.2222
720,1.2
720,1.1778
720,1.1556
720,1.1333
728,1.3111
728,1.2889
728,1.2667
728,1.2444
728,1.2222
736,1.2889
736,1.2667
736,1.2444
736,1.2222
