208,1.3111
208,1.2889
208,1.2667
208,1.2444
208,1.2222
208,1.2
208,1.1778
216,1.3111
216,1.2889
216,1.2667
216,1.2444
216,1.2222
216,1.2
216,1.1778
216,1.1556
224,1.3111
224,1.2889
224,1.2667
224,1.2444
224,1.2222
224,1.2
232,1.3111
232,1.2889
232,1.2667
232,1.2444
240,1.3111
240,1.2889
240,1.2667
240,1.2444
240,1.2222
240,1.2
240,1.1778
248,1.3111
248,1.2889
248,1.2667
248,1.2444
248,1.2222
256,1.2889
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
264,1.3556
264,1.3333
264,1.3111
264,1.2889
272,1.3111
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
296,1.3556
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
304,1.3556
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
312,1.3556
312,1.3333
312,1.3111
312,1.2889
312,1.2667
320,1.3778
320,1.3556
320,1.3333
320,1.3111
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.3556
336,1.3333
336,1.3111
336,1.2889
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
344,1.2444
344,1.2222
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
368,1.3556
368,1.3333
368,1.3111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
376,1.3556
376,1.3333
376,1.3111
376,1.2889
376,1.2667
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
392,1.3778
392,1.3556
392,1.3333
392,1.2889
400,1.3333
400,1.2889
400,1.2667
400,1.2444
400,1.2222
408,1.3556
408,1.3333
408,1.3111
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.3556
416,1.3333
416,1.3111
416,1.2889
416,1.2667
416,1.2444
416,1.2222
424,1.3333
424,1.3111
424,1.2889
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
432,1.3556
432,1.3333
432,1.3111
432,1.2889
432,1.2667
432,1.2444
440,1.2889
440,1.2667
440,1.2444
440,1.2222
440,1.2
448,1.3111
448,1.2889
448,1.2667
448,1.2444
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
464,1.2889
464,1.2667
464,1.2444
464,1.2222
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.2222
488,1.2
488,1.1778
488,1.1556
488,1.1333
496,1.2444
496,1.2222
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
504,1.2222
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
512,1.0667
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
528,1.0667
536,1.1333
536,1.1111
536,1.0889
544,1.1333
