8,1.5111
8,1.4889
8,1.4667
8,1.4444
8,1.4
16,1.5111
16,1.4889
16,1.4667
16,1.4444
16,1.4
16,1.3778
16,1.3556
16,1.3333
24,1.5111
24,1.4889
24,1.4667
24,1.4444
24,1.4222
24,1.4
24,1.3778
32,1.5333
32,1.5111
32,1.4889
32,1.4667
32,1.4444
32,1.4222
32,1.4
40,1.5111
40,1.4889
40,1.4667
40,1.4444
40,1.4222
40,1.4
40,1.3778
40,1.3556
40,1.3333
40,1.3111
48,1.4889
48,1.4667
48,1.4444
48,1.4222
48,1.4
48,1.3778
48,1.3556
56,1.5111
56,1.4889
56,1.4667
56,1.4444
56,1.4222
56,1.4
56,1.3778
56,1.3556
56,1.3333
64,1.4889
64,1.4667
64,1.4444
64,1.4222
64,1.4
64,1.3778
72,1.4889
72,1.4667
72,1.4444
72,1.4222
72,1.4
80,1.4667
80,1.4444
80,1.4222
80,1.4
80,1.3778
80,1.3556
80,1.3333
80,1.3111
80,1.2889
88,1.4667
88,1.4444
88,1.4222
88,1.4
88,1.3778
88,1.3556
88,1.3333
88,1.3111
88,1.2889
96,1.4667
96,1.4444
96,1.4222
96,1.4
96,1.3778
96,1.3556
96,1.3333
104,1.4222
104,1.4
104,1.3778
104,1.3556
104,1.3333
104,1.3111
104,1.2889
112,1.3778
112,1.3556
112,1.3333
112,1.3111
112,1.2889
120,1.3111
120,1.2889
120,1.2667
120,1.2444
120,1.2222
120,1.2
120,1.1778
128,1.3333
128,1.3111
128,1.2889
128,1.2667
128,1.2444
128,1.2222
128,1.2
128,1.1778
136,1.2667
136,1.2444
136,1.2222
136,1.2
136,1.1778
144,1.2889
144,1.2667
144,1.2444
144,1.2222
144,1.2
144,1.1778
144,1.1556
152,1.2222
152,1.2
152,1.1778
152,1.1556
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
160,1.0667
168,1.1333
168,1.1111
168,1.0889
168,1.0667
176,1.1556
176,1.1333
176,1.1111
176,1.0889
176,1.0667
176,1.0444
176,1.0222
176,1
184,1.1111
184,1.0889
184,1.0667
184,1.0444
184,1.0222
192,1.1111
192,1.0667
192,1.0444
192,1.0222
192,1
200,1.0222
200,1
208,1.0222
208,1
208,0.97778
208,0.95556
216,0.95556
216,0.93333
216,0.91111
216,0.88889
224,0.95556
224,0.93333
224,0.91111
224,0.88889
232,0.88889
232,0.86667
232,0.84444
232,0.82222
240,0.91111
240,0.88889
240,0.86667
240,0.84444
248,0.91111
248,0.88889
248,0.86667
248,0.84444
248,0.82222
248,0.8
248,0.77778
256,0.84444
256,0.82222
256,0.8
256,0.77778
264,0.84444
264,0.82222
272,0.82222
272,0.8
272,0.77778
272,0.75556
272,0.73333
280,0.82222
280,0.8
280,0.77778
288,0.8
288,0.77778
296,0.8
296,0.77778
296,0.75556
296,0.73333
304,0.84444
304,0.82222
304,0.8
304,0.77778
312,0.84444
312,0.82222
312,0.8
312,0.77778
312,0.75556
320,0.84444
320,0.82222
320,0.8
320,0.77778
328,0.88889
328,0.86667
328,0.84444
328,0.82222
336,0.86667
336,0.84444
336,0.82222
336,0.8
336,0.77778
344,0.88889
344,0.86667
344,0.84444
344,0.82222
352,0.88889
352,0.86667
352,0.84444
360,0.88889
360,0.86667
360,0.84444
360,0.82222
360,0.8
368,0.95556
368,0.93333
368,0.91111
368,0.88889
376,0.93333
376,0.91111
376,0.88889
376,0.86667
384,0.95556
384,0.93333
384,0.91111
392,0.95556
392,0.93333
392,0.91111
400,0.95556
400,0.93333
400,0.91111
400,0.88889
408,1
408,0.97778
408,0.95556
416,1
416,0.97778
416,0.95556
416,0.93333
416,0.91111
424,1.0667
424,1.0444
424,1.0222
424,1
432,1.0222
432,1
432,0.97778
432,0.95556
440,1.0667
440,1.0444
440,1.0222
448,1.0889
448,1.0667
448,1.0444
448,1.0222
448,1
448,0.97778
456,1.1111
456,1.0889
456,1.0667
456,1.0444
456,1.0222
464,1.1111
464,1.0889
464,1.0667
464,1.0444
464,1.0222
472,1.1556
472,1.1333
472,1.1111
472,1.0667
480,1.1778
480,1.1556
480,1.1333
480,1.1111
480,1.0667
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2667
520,1.2444
520,1.2222
520,1.2
520,1.1778
528,1.2667
528,1.2444
528,1.2222
528,1.2
528,1.1778
536,1.2889
536,1.2667
536,1.2444
536,1.2222
544,1.2667
544,1.2444
544,1.2222
544,1.2
544,1.1778
552,1.3111
552,1.2889
552,1.2667
552,1.2444
560,1.3111
560,1.2889
560,1.2667
560,1.2444
560,1.2222
568,1.3778
568,1.3556
568,1.3333
568,1.3111
568,1.2889
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
584,1.3778
584,1.3556
