8,1.4
8,1.3778
8,1.3556
8,1.3333
16,1.3778
16,1.3556
16,1.3333
16,1.2889
16,1.2667
16,1.2444
24,1.4
24,1.3778
24,1.3556
24,1.3333
24,1.3111
24,1.2889
24,1.2667
24,1.2444
232,1.2
232,1.1778
232,1.1556
240,1.2444
240,1.2222
240,1.2
240,1.1778
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
248,1.1333
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
264,1.2667
264,1.2444
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
312,1.3333
312,1.3111
312,1.2889
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
320,1.2
320,1.1778
328,1.3333
328,1.3111
328,1.2889
328,1.2667
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
336,1.1778
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
344,1.2444
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
368,1.3556
368,1.3333
368,1.3111
368,1.2889
368,1.2667
376,1.3333
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
384,1.3778
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
392,1.3556
392,1.3333
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.4
400,1.3778
400,1.3556
400,1.3333
400,1.2889
408,1.3556
408,1.3333
408,1.3111
408,1.2889
408,1.2667
416,1.3778
416,1.3556
416,1.3333
416,1.3111
416,1.2889
416,1.2667
416,1.2444
416,1.2222
424,1.3778
424,1.3556
424,1.3333
424,1.3111
424,1.2889
424,1.2667
424,1.2444
432,1.3778
432,1.3556
432,1.3333
432,1.3111
432,1.2889
432,1.2667
432,1.2444
432,1.2222
440,1.4
440,1.3778
440,1.3556
440,1.3333
440,1.3111
448,1.3778
448,1.3556
448,1.3333
448,1.3111
448,1.2889
