136,1.4222
136,1.4
136,1.3778
136,1.3556
136,1.3333
136,1.3111
136,1.2889
136,1.2667
144,1.4222
144,1.4
144,1.3778
144,1.3556
144,1.3333
144,1.3111
144,1.2889
152,1.4
152,1.3778
152,1.3556
152,1.3333
152,1.3111
152,1.2889
152,1.2667
160,1.4
160,1.3778
160,1.3556
160,1.3333
168,1.3556
168,1.3333
168,1.3111
168,1.2889
168,1.2667
168,1.2444
168,1.2222
176,1.3556
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
176,1.2222
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
184,1.2222
192,1.3556
192,1.3333
192,1.2889
192,1.2667
192,1.2444
192,1.2222
200,1.2667
200,1.2444
200,1.2222
208,1.2444
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
208,1.0889
216,1.2222
216,1.2
216,1.1778
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
232,1.2222
232,1.2
232,1.1778
232,1.1556
240,1.1556
240,1.1333
240,1.1111
240,1.0667
248,1.1333
248,1.1111
248,1.0889
256,1.0889
256,1.0667
256,1.0444
256,1.0222
256,1
256,0.97778
256,0.95556
264,1.0667
264,1.0444
264,1.0222
272,1.0222
272,1
272,0.97778
272,0.95556
280,1.0222
280,1
288,1.0222
288,1
288,0.97778
288,0.95556
288,0.93333
288,0.91111
296,0.93333
296,0.91111
296,0.88889
304,0.93333
304,0.91111
304,0.88889
312,0.88889
312,0.86667
312,0.84444
312,0.82222
312,0.8
320,0.88889
320,0.86667
320,0.84444
328,0.86667
328,0.84444
328,0.82222
328,0.8
328,0.77778
336,0.86667
336,0.84444
336,0.82222
344,0.86667
344,0.84444
352,0.84444
352,0.82222
352,0.8
352,0.77778
352,0.75556
360,0.82222
360,0.8
368,0.82222
368,0.8
368,0.77778
376,0.84444
376,0.82222
376,0.8
376,0.77778
376,0.75556
384,0.88889
384,0.86667
384,0.84444
392,0.84444
392,0.82222
392,0.8
392,0.77778
400,0.91111
400,0.88889
400,0.84444
408,0.91111
408,0.88889
408,0.86667
416,0.91111
416,0.88889
416,0.86667
424,0.95556
424,0.93333
424,0.91111
432,0.93333
432,0.91111
432,0.88889
432,0.86667
440,1
440,0.97778
440,0.95556
440,0.93333
448,1
448,0.97778
448,0.95556
448,0.93333
456,1.0444
456,1.0222
456,1
456,0.97778
456,0.95556
464,1.0667
