144,1.0667
144,1.0444
144,1.0222
144,1
152,1.1556
152,1.1333
152,1.1111
152,1.0667
160,1.1111
160,1.0667
160,1.0444
160,1.0222
168,1.1778
168,1.1556
168,1.1333
168,1.1111
168,1.0889
176,1.1556
176,1.1333
176,1.1111
176,1.0889
176,1.0667
184,1.2
184,1.1778
184,1.1556
184,1.1333
192,1.1778
192,1.1556
192,1.1333
192,1.1111
200,1.2444
200,1.2222
200,1.1778
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2667
216,1.2444
216,1.2222
216,1.2
224,1.2444
224,1.2222
224,1.2
224,1.1778
224,1.1556
232,1.2889
232,1.2667
232,1.2444
232,1.2222
240,1.2444
240,1.2222
240,1.2
240,1.1778
240,1.1556
248,1.2889
248,1.2667
248,1.2444
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
264,1.2889
264,1.2667
264,1.2444
264,1.2222
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
304,1.3556
304,1.3333
304,1.3111
304,1.2889
304,1.2667
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
320,1.3556
320,1.3333
320,1.3111
320,1.2889
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.3556
336,1.3333
336,1.3111
336,1.2889
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
344,1.2444
344,1.2222
352,1.4
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
368,1.3778
368,1.3556
368,1.3333
368,1.3111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
376,1.3778
376,1.3556
376,1.3333
376,1.3111
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
392,1.4
392,1.3778
392,1.3556
392,1.3333
400,1.4
400,1.3778
400,1.3556
400,1.3333
400,1.2889
400,1.2667
408,1.4
408,1.3778
408,1.3556
408,1.3333
408,1.3111
408,1.2889
408,1.2667
408,1.2444
416,1.4222
416,1.4
416,1.3778
416,1.3556
416,1.3333
416,1.3111
416,1.2889
424,1.3556
424,1.3333
424,1.3111
424,1.2889
424,1.2667
424,1.2444
432,1.4222
432,1.4
432,1.3778
432,1.3556
440,1.4222
440,1.4
440,1.3778
440,1.3556
440,1.3333
440,1.3111
440,1.2889
440,1.2667
448,1.4222
448,1.4
448,1.3778
448,1.3556
448,1.3333
448,1.3111
448,1.2889
448,1.2667
448,1.2444
456,1.4222
456,1.4
456,1.3778
456,1.3556
456,1.3333
456,1.3111
456,1.2889
464,1.4
464,1.3778
464,1.3556
464,1.3333
464,1.3111
464,1.2889
464,1.2667
472,1.4222
472,1.4
472,1.3778
472,1.3556
480,1.3778
480,1.3556
480,1.3333
480,1.3111
480,1.2889
480,1.2667
488,1.4222
488,1.4
488,1.3778
488,1.3556
488,1.3333
488,1.3111
488,1.2889
488,1.2667
488,1.2444
496,1.4
496,1.3778
496,1.3556
496,1.3333
496,1.3111
496,1.2889
504,1.3778
504,1.3556
504,1.3333
504,1.3111
504,1.2889
504,1.2667
504,1.2444
512,1.4
512,1.3778
512,1.3556
512,1.3333
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
528,1.3556
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
536,1.2444
536,1.2222
536,1.2
544,1.3556
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
544,1.2
544,1.1778
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
560,1.3111
560,1.2889
560,1.2667
560,1.2444
560,1.2222
560,1.2
560,1.1778
568,1.2667
568,1.2444
568,1.2222
576,1.2222
576,1.2
576,1.1778
576,1.1556
576,1.1333
576,1.1111
584,1.2444
584,1.2222
584,1.2
584,1.1778
592,1.1778
592,1.1556
592,1.1333
592,1.1111
600,1.2444
600,1.2222
600,1.1778
600,1.1556
608,1.1556
608,1.1333
608,1.1111
608,1.0889
616,1.1556
616,1.1333
616,1.1111
624,1.1111
624,1.0889
624,1.0667
624,1.0444
624,1.0222
632,1.1111
632,1.0667
632,1.0444
640,1.0444
640,1.0222
640,1
640,0.97778
648,1.0889
648,1.0667
648,1.0444
656,1.0444
656,1.0222
656,1
656,0.97778
664,1.0222
664,1
672,1.0222
672,1
672,0.97778
672,0.95556
672,0.93333
672,0.91111
680,1
680,0.97778
680,0.95556
680,0.93333
688,1.0222
688,1
688,0.97778
688,0.95556
688,0.93333
688,0.91111
688,0.88889
696,1
696,0.97778
696,0.95556
696,0.93333
696,0.91111
704,1.0444
704,1.0222
704,1
712,1
712,0.97778
712,0.95556
712,0.93333
720,1.0222
720,1
720,0.97778
728,1.0222
728,1
728,0.97778
728,0.95556
736,1.0667
736,1.0444
736,1.0222
736,1
744,1.0444
744,1.0222
744,1
744,0.97778
744,0.95556
752,1.1111
752,1.0667
752,1.0444
752,1.0222
752,1
