200,1.2889
200,1.2667
200,1.2444
200,1.2222
208,1.3333
208,1.3111
208,1.2889
208,1.2667
208,1.2444
216,1.3333
216,1.3111
216,1.2889
216,1.2667
216,1.2444
216,1.2222
216,1.2
224,1.3556
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
224,1.2222
224,1.2
232,1.3333
232,1.3111
232,1.2889
232,1.2667
232,1.2444
232,1.2222
240,1.3556
240,1.3333
240,1.3111
240,1.2889
240,1.2667
240,1.2444
240,1.2222
248,1.3556
248,1.3333
248,1.3111
248,1.2889
256,1.3111
256,1.2889
256,1.2667
256,1.2444
256,1.2222
256,1.2
264,1.3556
264,1.3333
264,1.3111
264,1.2889
264,1.2667
272,1.3556
272,1.3333
272,1.3111
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
288,1.3778
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
296,1.3556
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
304,1.3778
304,1.3556
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
312,1.2
320,1.3556
320,1.3333
320,1.3111
320,1.2889
328,1.3333
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
336,1.2444
344,1.3111
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
376,1.2889
376,1.2667
376,1.2444
376,1.2222
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
384,1.1556
384,1.1333
392,1.2667
392,1.2444
392,1.2222
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2222
408,1.2
408,1.1778
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
424,1.1778
424,1.1556
424,1.1333
432,1.1333
432,1.1111
432,1.0667
440,1.1333
440,1.1111
448,1.0889
448,1.0667
448,1.0444
448,1.0222
448,1
456,1.1111
456,1.0889
464,1.0889
464,1.0667
464,1.0444
464,1.0222
464,1
464,0.97778
472,1.0667
472,1.0444
472,1.0222
480,1.0444
480,1.0222
480,1
480,0.97778
480,0.95556
480,0.93333
488,1.0222
488,1
496,1.0444
496,1.0222
496,1
496,0.97778
496,0.95556
496,0.93333
496,0.91111
504,1
504,0.97778
504,0.95556
504,0.93333
504,0.91111
512,1.0222
512,1
512,0.97778
512,0.95556
520,0.95556
520,0.93333
520,0.91111
520,0.88889
528,0.97778
528,0.95556
536,0.95556
536,0.93333
536,0.91111
536,0.88889
544,0.97778
544,0.95556
544,0.93333
552,0.97778
552,0.95556
552,0.93333
552,0.91111
552,0.88889
560,1.0222
560,1
560,0.97778
560,0.95556
560,0.93333
560,0.91111
568,1
568,0.97778
568,0.95556
576,0.97778
576,0.95556
576,0.93333
576,0.91111
584,1.0444
584,1.0222
584,1
584,0.97778
592,1.0222
592,1
592,0.95556
592,0.93333
600,1.0667
600,1.0444
600,1.0222
600,1
608,1.0444
608,1.0222
608,1
608,0.97778
608,0.95556
608,0.93333
616,1.0889
616,1.0667
616,1.0444
616,1.0222
616,1
624,1.1111
624,1.0889
624,1.0667
624,1.0444
624,1.0222
632,1.1111
632,1.0667
632,1.0444
640,1.1556
640,1.1333
640,1.1111
648,1.1556
648,1.1333
648,1.1111
648,1.0889
648,1.0667
648,1.0444
656,1.1778
656,1.1556
656,1.1333
656,1.1111
656,1.0889
664,1.1778
664,1.1556
664,1.1333
664,1.1111
664,1.0889
664,1.0667
664,1.0444
672,1.2
672,1.1778
672,1.1556
672,1.1333
680,1.2
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2444
688,1.2222
688,1.2
688,1.1778
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
704,1.2222
704,1.2
704,1.1778
704,1.1556
712,1.2222
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2444
720,1.2222
720,1.2
720,1.1778
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
744,1.2667
744,1.2444
744,1.2222
744,1.2
744,1.1778
744,1.1556
744,1.1333
744,1.1111
752,1.2667
752,1.2444
752,1.2222
752,1.2
752,1.1778
752,1.1556
752,1.1333
760,1.2667
760,1.2444
760,1.2222
760,1.2
760,1.1778
760,1.1556
760,1.1333
768,1.2667
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
776,1.2667
776,1.2444
776,1.2222
776,1.2
784,1.2889
784,1.2667
784,1.2444
784,1.2222
784,1.2
784,1.1778
784,1.1556
792,1.2889
792,1.2667
792,1.2444
792,1.2222
792,1.1778
792,1.1556
792,1.1333
800,1.2667
800,1.2444
800,1.2222
800,1.1778
808,1.2889
808,1.2667
808,1.2444
808,1.2222
816,1.2667
816,1.2444
816,1.2222
816,1.2
816,1.1778
816,1.1556
824,1.3111
824,1.2889
824,1.2667
824,1.2444
832,1.2667
832,1.2444
832,1.2222
832,1.2
832,1.1778
832,1.1556
840,1.3111
840,1.2889
840,1.2667
840,1.2444
840,1.2222
848,1.2889
848,1.2667
848,1.2444
848,1.2222
848,1.2
848,1.1778
848,1.1556
856,1.3333
856,1.3111
856,1.2889
856,1.2667
856,1.2444
856,1.2222
864,1.3111
864,1.2889
864,1.2667
864,1.2444
864,1.2222
864,1.2
872,1.3333
872,1.3111
872,1.2889
872,1.2667
872,1.2444
872,1.2222
872,1.2
880,1.3333
880,1.3111
880,1.2889
880,1.2667
880,1.2444
880,1.2222
880,1.2
888,1.3333
888,1.3111
888,1.2889
888,1.2667
888,1.2444
888,1.2222
888,1.2
888,1.1778
896,1.3556
896,1.3333
896,1.3111
896,1.2889
896,1.2667
896,1.2444
904,1.3111
904,1.2889
904,1.2667
904,1.2444
904,1.2222
904,1.2
912,1.3556
912,1.3333
912,1.3111
912,1.2889
920,1.2889
920,1.2667
920,1.2444
920,1.2222
920,1.2
920,1.1778
928,1.3556
928,1.3333
928,1.3111
928,1.2889
928,1.2667
928,1.2444
928,1.2222
936,1.3556
936,1.3333
936,1.3111
936,1.2889
936,1.2667
936,1.2444
936,1.2222
936,1.2
936,1.1778
944,1.3556
944,1.3333
944,1.3111
944,1.2889
944,1.2667
944,1.2444
944,1.2222
952,1.3556
952,1.3333
