8,1.4444
8,1.4
8,1.3778
16,1.3778
16,1.3556
16,1.3333
16,1.2889
24,1.4222
24,1.4
24,1.3778
24,1.3556
24,1.3333
24,1.3111
32,1.4444
32,1.4222
32,1.4
32,1.3778
32,1.3556
32,1.3333
32,1.3111
32,1.2889
40,1.4444
40,1.4222
40,1.4
40,1.3778
40,1.3556
40,1.3333
40,1.3111
40,1.2889
48,1.4222
48,1.4
48,1.3778
48,1.3556
56,1.4
56,1.3778
56,1.3556
56,1.3333
56,1.3111
56,1.2889
56,1.2667
64,1.4
64,1.3778
64,1.3556
64,1.3333
64,1.3111
64,1.2889
64,1.2667
64,1.2444
72,1.4222
72,1.4
72,1.3778
72,1.3556
72,1.3333
72,1.3111
72,1.2889
72,1.2667
80,1.4444
80,1.4222
80,1.4
80,1.3778
80,1.3556
80,1.3333
80,1.3111
80,1.2889
80,1.2667
88,1.3556
88,1.3333
88,1.3111
96,1.3111
96,1.2889
96,1.2667
96,1.2444
96,1.2222
96,1.2
96,1.1778
104,1.3556
104,1.3333
104,1.3111
104,1.2889
104,1.2667
104,1.2444
104,1.2222
112,1.3333
112,1.3111
112,1.2889
112,1.2667
112,1.2444
112,1.2222
112,1.2
120,1.3333
120,1.3111
120,1.2889
120,1.2667
120,1.2444
120,1.2222
120,1.2
120,1.1778
328,1.3333
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.3333
336,1.3111
336,1.2889
344,1.3111
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
368,1.3778
368,1.3556
368,1.3333
368,1.3111
368,1.2889
368,1.2667
368,1.2444
376,1.4
376,1.3778
376,1.3556
376,1.3333
376,1.3111
376,1.2889
384,1.3778
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
