128,1.2444
128,1.2222
128,1.2
128,1.1778
128,1.1556
128,1.1333
128,1.1111
136,1.2444
136,1.2222
136,1.2
136,1.1778
136,1.1556
136,1.1333
136,1.1111
144,1.2667
144,1.2444
144,1.2222
144,1.2
144,1.1778
144,1.1556
144,1.1333
144,1.1111
152,1.2889
152,1.2667
152,1.2444
152,1.2222
152,1.2
152,1.1778
152,1.1556
152,1.1333
160,1.2889
160,1.2667
160,1.2444
160,1.2222
160,1.2
160,1.1778
160,1.1556
168,1.2667
168,1.2444
168,1.2222
168,1.2
176,1.2667
176,1.2444
176,1.2222
176,1.2
176,1.1778
176,1.1556
184,1.2889
184,1.2667
184,1.2444
184,1.2222
192,1.2667
192,1.2444
192,1.2222
192,1.1778
192,1.1556
200,1.3333
200,1.2889
200,1.2667
200,1.2444
208,1.2667
208,1.2444
208,1.2222
208,1.2
216,1.3111
216,1.2889
216,1.2667
216,1.2444
216,1.2222
224,1.3111
224,1.2889
224,1.2667
224,1.2444
224,1.2222
224,1.2
224,1.1778
232,1.3111
232,1.2889
232,1.2667
232,1.2444
232,1.2222
232,1.2
232,1.1778
240,1.3556
240,1.3333
240,1.3111
240,1.2889
240,1.2667
240,1.2444
240,1.2222
240,1.2
248,1.3333
248,1.3111
248,1.2889
248,1.2667
248,1.2444
248,1.2222
248,1.2
256,1.3556
256,1.3333
256,1.3111
256,1.2889
256,1.2667
264,1.2889
264,1.2667
264,1.2444
264,1.2222
264,1.2
264,1.1778
272,1.3111
272,1.2889
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
312,1.2
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
320,1.2
320,1.1778
328,1.3111
328,1.2889
328,1.2667
328,1.2444
336,1.2667
336,1.2444
336,1.2222
336,1.2
336,1.1778
344,1.2444
344,1.2222
344,1.2
352,1.2
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.1778
392,1.1556
392,1.1333
392,1.1111
392,1.0667
400,1.1333
400,1.1111
400,1.0667
400,1.0444
400,1.0222
408,1.1333
408,1.1111
408,1.0889
408,1.0667
408,1.0444
408,1.0222
416,1.1111
416,1.0889
416,1.0667
416,1.0444
416,1.0222
416,1
424,1.1111
424,1.0889
424,1.0667
424,1.0444
432,1.0444
432,1.0222
432,1
432,0.97778
440,1.0222
440,1
440,0.97778
448,0.97778
448,0.95556
448,0.93333
448,0.91111
448,0.88889
456,1
456,0.97778
456,0.95556
464,0.97778
464,0.95556
464,0.93333
464,0.91111
464,0.88889
472,1
472,0.97778
472,0.95556
472,0.93333
480,1
480,0.97778
480,0.95556
480,0.93333
480,0.91111
480,0.88889
488,0.91111
488,0.88889
488,0.86667
496,0.91111
496,0.88889
504,0.88889
504,0.86667
504,0.84444
504,0.82222
504,0.8
512,0.93333
512,0.91111
512,0.88889
512,0.86667
520,0.93333
520,0.91111
520,0.88889
520,0.86667
520,0.84444
528,0.95556
528,0.93333
528,0.91111
528,0.88889
528,0.86667
536,0.97778
536,0.95556
536,0.93333
536,0.91111
544,0.91111
544,0.88889
544,0.86667
544,0.84444
552,0.93333
552,0.91111
560,0.93333
560,0.91111
560,0.88889
560,0.86667
568,1
568,0.97778
568,0.95556
568,0.93333
576,1
576,0.97778
576,0.95556
576,0.93333
584,1.0222
584,1
584,0.97778
584,0.95556
584,0.93333
592,1.0667
592,1.0444
592,1.0222
592,1
600,1.0222
600,1
600,0.95556
608,1.0667
608,1.0444
608,1.0222
616,1.0444
616,1.0222
616,1
616,0.97778
616,0.95556
616,0.93333
624,1.1111
624,1.0889
624,1.0667
624,1.0444
632,1.1111
632,1.0667
632,1.0444
632,1.0222
640,1.1778
640,1.1556
640,1.1333
640,1.1111
648,1.1333
648,1.1111
648,1.0889
648,1.0667
648,1.0444
656,1.1333
656,1.1111
656,1.0889
664,1.1333
664,1.1111
664,1.0889
664,1.0667
664,1.0444
664,1.0222
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.1778
680,1.1556
680,1.1333
680,1.1111
680,1.0667
688,1.2444
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
696,1.0889
704,1.1778
704,1.1556
704,1.1333
704,1.1111
704,1.0889
712,1.1778
712,1.1556
712,1.1333
712,1.1111
712,1.0667
712,1.0444
712,1.0222
720,1.2
720,1.1778
720,1.1556
720,1.1333
720,1.1111
728,1.2
728,1.1778
728,1.1556
728,1.1333
728,1.1111
728,1.0889
728,1.0667
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
736,1.1111
744,1.2
744,1.1778
744,1.1556
744,1.1333
744,1.1111
752,1.2
752,1.1778
752,1.1556
752,1.1333
760,1.1778
760,1.1556
760,1.1333
760,1.1111
760,1.0667
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
776,1.2
776,1.1778
776,1.1556
776,1.1333
776,1.1111
784,1.2444
784,1.2222
784,1.2
784,1.1778
792,1.2222
792,1.1778
792,1.1556
792,1.1333
792,1.1111
800,1.2222
800,1.1778
808,1.1778
808,1.1556
808,1.1333
808,1.1111
816,1.2444
