88,0.91111
88,0.88889
88,0.86667
88,0.84444
96,0.91111
96,0.88889
104,0.91111
104,0.88889
104,0.86667
112,0.97778
112,0.95556
112,0.93333
112,0.91111
120,0.95556
120,0.93333
120,0.91111
120,0.88889
128,1.0222
128,1
128,0.97778
128,0.95556
136,1.0444
136,1.0222
136,1
136,0.97778
144,1.0222
144,1
144,0.97778
144,0.95556
144,0.93333
152,1.0667
152,1.0444
152,1.0222
160,1.0667
160,1.0444
160,1.0222
160,1
168,1.1111
168,1.0889
168,1.0667
176,1.1111
176,1.0889
176,1.0667
176,1.0444
176,1.0222
184,1.1778
184,1.1556
184,1.1333
184,1.1111
192,1.1333
192,1.1111
192,1.0667
192,1.0444
200,1.1778
200,1.1556
200,1.1333
208,1.1778
208,1.1556
208,1.1333
208,1.1111
208,1.0889
208,1.0667
216,1.2222
216,1.2
216,1.1778
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
232,1.2889
232,1.2667
232,1.2444
232,1.2222
232,1.2
240,1.2444
240,1.2222
240,1.2
240,1.1778
240,1.1556
248,1.2667
248,1.2444
248,1.2222
248,1.2
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2889
264,1.2667
264,1.2444
264,1.2222
264,1.2
272,1.3333
272,1.3111
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
296,1.3556
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.3556
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
320,1.4
320,1.3778
320,1.3556
320,1.3333
328,1.3778
328,1.3556
328,1.3333
328,1.3111
328,1.2889
328,1.2667
336,1.4
336,1.3778
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
344,1.4
344,1.3778
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
352,1.4222
352,1.4
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
360,1.4444
360,1.4222
360,1.4
360,1.3778
360,1.3556
368,1.4222
368,1.4
368,1.3778
368,1.3556
368,1.3333
368,1.3111
376,1.4444
376,1.4222
376,1.4
376,1.3778
376,1.3556
376,1.3333
376,1.3111
384,1.4889
384,1.4667
384,1.4444
384,1.4222
384,1.4
384,1.3778
384,1.3556
384,1.3333
384,1.3111
384,1.2889
392,1.4444
392,1.4
392,1.3778
392,1.3556
392,1.3333
392,1.2889
400,1.4667
400,1.4444
400,1.4
408,1.4889
408,1.4667
408,1.4444
408,1.4222
408,1.4
408,1.3778
408,1.3556
416,1.5111
416,1.4889
416,1.4667
416,1.4444
416,1.4222
