88,1.2222
88,1.2
88,1.1778
96,1.1778
96,1.1556
96,1.1333
96,1.1111
96,1.0889
96,1.0667
104,1.1778
104,1.1556
104,1.1333
104,1.1111
112,1.1333
112,1.1111
112,1.0667
112,1.0444
120,1.1556
120,1.1333
120,1.1111
128,1.1111
128,1.0889
128,1.0667
128,1.0444
128,1.0222
128,1
128,0.97778
136,1.0889
136,1.0667
136,1.0444
144,1.0667
144,1.0444
144,1.0222
144,1
144,0.97778
144,0.95556
144,0.93333
152,1.0444
152,1.0222
152,1
160,1.0444
160,1.0222
160,1
160,0.97778
160,0.95556
160,0.93333
160,0.91111
168,1.0222
168,1
168,0.97778
176,1.0444
176,1.0222
176,1
176,0.97778
176,0.95556
184,1
184,0.97778
184,0.95556
184,0.93333
192,0.95556
200,0.95556
200,0.93333
200,0.91111
200,0.88889
208,1
208,0.97778
208,0.95556
208,0.93333
216,0.97778
216,0.95556
216,0.93333
216,0.91111
216,0.88889
216,0.86667
224,1
224,0.97778
224,0.95556
224,0.93333
232,1.0222
232,1
232,0.97778
232,0.95556
232,0.93333
240,1
240,0.97778
240,0.95556
240,0.93333
248,1.0444
248,1.0222
248,1
248,0.97778
256,1
256,0.97778
256,0.95556
256,0.93333
256,0.91111
264,1.0667
264,1.0444
264,1.0222
264,1
272,1.0444
272,1.0222
272,1
272,0.97778
280,1.1333
280,1.1111
280,1.0667
280,1.0444
280,1.0222
288,1.1333
288,1.1111
288,1.0889
288,1.0667
288,1.0444
288,1.0222
296,1.1333
296,1.1111
296,1.0889
304,1.1333
304,1.1111
304,1.0889
304,1.0667
304,1.0444
304,1.0222
312,1.1778
312,1.1556
312,1.1333
312,1.1111
312,1.0667
312,1.0444
320,1.1778
320,1.1556
320,1.1333
320,1.1111
320,1.0667
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2667
392,1.2444
392,1.2222
392,1.1778
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
424,1.3111
424,1.2889
424,1.2667
424,1.2444
432,1.2444
432,1.2222
432,1.2
432,1.1778
440,1.2667
440,1.2444
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
448,1.1333
456,1.3111
456,1.2889
456,1.2667
456,1.2444
456,1.2222
464,1.2889
464,1.2667
464,1.2444
464,1.2222
464,1.2
464,1.1778
472,1.3111
472,1.2889
472,1.2667
472,1.2444
472,1.2222
472,1.2
480,1.3111
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
512,1.3556
512,1.3333
512,1.3111
512,1.2889
512,1.2667
512,1.2444
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
520,1.2
528,1.3333
528,1.3111
528,1.2889
528,1.2667
536,1.2889
536,1.2667
536,1.2444
536,1.2222
536,1.2
536,1.1778
544,1.3556
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
552,1.3778
552,1.3556
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
560,1.3556
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
568,1.3556
568,1.3333
568,1.3111
568,1.2889
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
576,1.2
584,1.3778
584,1.3556
584,1.3333
584,1.3111
592,1.3333
592,1.2889
592,1.2667
592,1.2444
592,1.2222
600,1.3778
600,1.3556
600,1.3333
600,1.2889
608,1.3778
608,1.3556
608,1.3333
608,1.3111
608,1.2889
608,1.2667
608,1.2444
616,1.3778
616,1.3556
616,1.3333
616,1.3111
616,1.2889
616,1.2667
616,1.2444
616,1.2222
616,1.2
624,1.3556
624,1.3333
624,1.3111
624,1.2889
624,1.2667
624,1.2444
632,1.3333
632,1.3111
632,1.2889
632,1.2667
632,1.2444
632,1.2222
640,1.3556
640,1.3333
640,1.3111
648,1.3111
648,1.2889
648,1.2667
648,1.2444
648,1.2222
656,1.3333
656,1.3111
656,1.2889
656,1.2667
656,1.2444
664,1.3111
664,1.2889
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
672,1.3333
672,1.3111
672,1.2889
672,1.2667
672,1.2444
672,1.2222
672,1.2
680,1.3333
680,1.3111
680,1.2889
680,1.2667
680,1.2444
680,1.2222
688,1.3333
688,1.3111
688,1.2889
688,1.2667
688,1.2444
688,1.2222
688,1.2
696,1.2889
696,1.2667
696,1.2444
704,1.2444
704,1.2222
704,1.2
704,1.1778
704,1.1556
712,1.3333
712,1.3111
712,1.2889
712,1.2667
712,1.2444
712,1.2222
720,1.2444
720,1.2222
720,1.2
720,1.1778
720,1.1556
720,1.1333
728,1.2889
728,1.2667
728,1.2444
728,1.2222
728,1.2
728,1.1778
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
744,1.2222
744,1.2
744,1.1778
744,1.1556
744,1.1333
744,1.1111
744,1.0889
744,1.0667
752,1.2
752,1.1778
752,1.1556
752,1.1333
752,1.1111
752,1.0667
760,1.2
760,1.1778
760,1.1556
760,1.1333
760,1.1111
760,1.0667
760,1.0444
768,1.1778
768,1.1556
768,1.1333
768,1.1111
768,1.0889
768,1.0667
776,1.1778
776,1.1556
776,1.1333
776,1.1111
776,1.0889
776,1.0667
784,1.1333
784,1.1111
784,1.0889
784,1.0667
784,1.0444
792,1.1333
792,1.1111
792,1.0667
792,1.0444
800,1.0667
800,1.0444
800,1.0222
800,1
808,1.1111
