8,1.0444
8,1.0222
8,1
8,0.95556
8,0.93333
16,1.0222
16,1
24,1.0222
24,1
24,0.97778
24,0.95556
24,0.93333
24,0.91111
32,0.93333
32,0.91111
32,0.88889
40,0.93333
40,0.91111
40,0.88889
40,0.86667
48,0.88889
48,0.86667
48,0.84444
48,0.82222
56,0.88889
56,0.86667
64,0.86667
64,0.84444
64,0.82222
64,0.8
64,0.77778
64,0.75556
72,0.86667
72,0.84444
72,0.82222
80,0.88889
80,0.86667
80,0.84444
80,0.82222
88,0.84444
88,0.82222
88,0.8
88,0.77778
96,0.86667
96,0.84444
96,0.82222
96,0.8
104,0.86667
104,0.84444
104,0.82222
104,0.8
104,0.77778
112,0.91111
112,0.88889
112,0.86667
112,0.84444
112,0.82222
112,0.8
120,0.93333
120,0.91111
120,0.88889
128,0.93333
128,0.91111
128,0.88889
128,0.86667
128,0.84444
136,0.97778
136,0.95556
136,0.93333
136,0.91111
144,0.97778
144,0.95556
144,0.93333
144,0.91111
152,1
152,0.97778
152,0.95556
160,1.0444
160,1.0222
160,1
160,0.97778
160,0.95556
160,0.93333
168,1.0444
168,1.0222
168,1
168,0.97778
168,0.95556
168,0.93333
176,1.0889
176,1.0667
176,1.0444
176,1.0222
184,1.0889
184,1.0667
184,1.0444
184,1.0222
184,1
192,1.1333
192,1.1111
200,1.1111
200,1.0667
200,1.0444
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.1556
216,1.1333
216,1.1111
216,1.0889
216,1.0667
224,1.2222
224,1.2
224,1.1778
224,1.1556
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
240,1.2667
240,1.2444
240,1.2222
240,1.2
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
248,1.1333
256,1.2667
256,1.2444
256,1.2222
264,1.2444
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
272,1.2889
272,1.2667
272,1.2444
272,1.2222
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
280,1.1556
288,1.3111
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
296,1.2889
296,1.2667
296,1.2444
296,1.2222
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
312,1.3556
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
520,0.91111
520,0.88889
520,0.86667
520,0.84444
528,0.88889
528,0.86667
528,0.84444
528,0.82222
536,0.84444
536,0.82222
536,0.8
544,0.86667
544,0.84444
544,0.82222
544,0.8
552,0.82222
552,0.8
552,0.77778
552,0.75556
560,0.88889
560,0.86667
560,0.84444
560,0.82222
568,0.88889
568,0.86667
568,0.84444
568,0.82222
576,0.88889
576,0.86667
576,0.84444
576,0.82222
576,0.8
584,0.93333
584,0.91111
584,0.88889
592,0.93333
592,0.91111
592,0.88889
592,0.84444
600,0.93333
600,0.91111
608,0.95556
608,0.93333
608,0.91111
608,0.88889
616,0.97778
616,0.95556
616,0.93333
616,0.91111
616,0.88889
616,0.86667
624,1.0222
624,1
624,0.97778
624,0.95556
632,1
632,0.97778
632,0.95556
632,0.93333
632,0.91111
640,1.0444
640,1.0222
640,1
648,1.0222
648,1
648,0.97778
648,0.95556
648,0.93333
648,0.91111
656,1.0222
656,1
656,0.97778
664,1.0222
664,1
664,0.97778
664,0.95556
664,0.93333
672,1.0667
672,1.0444
672,1.0222
672,1
680,1.0667
680,1.0444
680,1.0222
680,1
680,0.97778
688,1.1333
688,1.1111
688,1.0889
688,1.0667
688,1.0444
688,1.0222
696,1.1333
696,1.1111
696,1.0889
696,1.0667
696,1.0444
696,1.0222
704,1.1111
704,1.0889
704,1.0667
704,1.0444
704,1.0222
712,1.1556
712,1.1333
712,1.1111
720,1.1556
720,1.1333
720,1.1111
720,1.0667
720,1.0444
728,1.2
728,1.1778
728,1.1556
728,1.1333
728,1.1111
736,1.1778
736,1.1556
736,1.1333
736,1.1111
744,1.2
744,1.1778
744,1.1556
744,1.1333
752,1.2222
752,1.2
752,1.1778
752,1.1556
752,1.1333
752,1.1111
760,1.2444
760,1.2222
760,1.2
760,1.1778
760,1.1556
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.2667
776,1.2444
776,1.2222
776,1.2
776,1.1778
776,1.1556
776,1.1333
784,1.2889
784,1.2667
784,1.2444
784,1.2222
784,1.2
784,1.1778
792,1.2889
792,1.2667
792,1.2444
792,1.2222
